"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"BTK"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"BTK deficiency, X-linked agammaglobulinemia (XLA)"	"XL"	NA	NA	"Normal"	"Very low"	"Very low"	"Variable"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"300300"	"3. Predominantly Antibody Deficiencies"	"low"	"normal"	"low"	"variable"	"Q06187"	"https://alphafold.ebi.ac.uk/entry/Q06187"	451	174	369	526	"451 / 174 / 369 / 526"	1	1	13	9	"1 / 1 / 13 / 9"	3	5.92802951215306e-06	5.92802951215306e-06	5.92802951215306e-06	"BTK"
"C1QA"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C1q deficiency due to defects in C1QA"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms"	"8. CD"	NA	279.8	"D84.1"	"120550"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P02745"	"https://alphafold.ebi.ac.uk/entry/P02745"	16	6	140	118	"16 / 6 / 140 / 118"	1	1	29	3	"1 / 1 / 29 / 3"	2	7.17857282556833e-08	7.17857282556833e-08	7.17857282556833e-08	"C1QA"
"C1QB"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C1q deficiency due to defects in C1QB"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms"	"8. CD"	NA	279.8	"D84.1"	"120570"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P02746"	"https://alphafold.ebi.ac.uk/entry/P02746"	4	8	146	114	"4 / 8 / 146 / 114"	2	0	21	3	"2 / 0 / 21 / 3"	2	8.15766382582335e-08	1.63187391289088e-07	2.44798144319942e-07	"C1QB"
"C1QC"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C1q deficiency due to defects in C1QC"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms"	"8. CD"	NA	279.8	"D84.1"	"120575"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P02747"	"https://alphafold.ebi.ac.uk/entry/P02747"	4	0	132	162	"4 / 0 / 132 / 162"	3	0	32	3	"3 / 0 / 32 / 3"	3	4.26516901179963e-08	2.1229672232853e-07	2.9659941242613e-07	"C1QC"
"C1R"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	"C1r Periodontal Ehlers Danlos"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Normal CH50, Hyperpigmentation, skin fragility"	"8. CD"	NA	279.8	"D84.1"	"613785"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P00736"	"https://alphafold.ebi.ac.uk/entry/P00736"	24	5	57	83	"24 / 5 / 57 / 83"	1	1	15	9	"1 / 1 / 15 / 9"	2	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	"C1R"
"C1R"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C1r deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	"8. CD"	NA	279.8	"D84.1"	"613785"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P00736"	"https://alphafold.ebi.ac.uk/entry/P00736"	24	5	57	83	"24 / 5 / 57 / 83"	1	1	15	9	"1 / 1 / 15 / 9"	2	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	"C1R"
"C1S"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	"C1s Periodontal Ehlers Danlos"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Normal CH50, Hyperpigmentation, skin fragility"	"8. CD"	NA	279.8	"D84.1"	"613785"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P09871"	"https://alphafold.ebi.ac.uk/entry/P09871"	48	16	651	440	"48 / 16 / 651 / 440"	1	0	85	9	"1 / 0 / 85 / 9"	1	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	"C1S"
"C1S"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C1s deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	"8. CD"	NA	279.8	"D84.1"	"120580"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P09871"	"https://alphafold.ebi.ac.uk/entry/P09871"	48	16	651	440	"48 / 16 / 651 / 440"	1	0	85	9	"1 / 0 / 85 / 9"	1	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	"C1S"
"C2"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"C2 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms, atherosclerosis"	"8. CD"	NA	279.8	"D84.1"	"217000"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P06681"	"https://alphafold.ebi.ac.uk/entry/P06681"	27	20	410	296	"27 / 20 / 410 / 296"	2	3	88	9	"2 / 3 / 88 / 9"	5	8.34418355682352e-07	8.34516185643573e-07	1.66995732330134e-06	"C2"
"C2orf69"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"C2orf69 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Brain abnormalities (hypomyelination, microcephaly), liver dysfunction,
severe and recurrent autoinflammation, leukoencephalopathy with recurrent seizures. Often fatal"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q8N8R5"	"https://alphafold.ebi.ac.uk/entry/Q8N8R5"	14	2	10	20	"14 / 2 / 10 / 20"	1	0	2	1	"1 / 0 / 2 / 1"	1	3.7551206013979e-09	3.7551206013979e-09	3.7551206013979e-09	"C2orf69"
"C3"	"HP:0000793; HP:0002718; HP:0002721"	"Membranoproliferative glomerulonephritis; Recurrent bacterial infections; Immunodeficiency"	"C3 deficiency (LOF)"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Infections , glomerulonephritis, atypical hemolytic-uremic syndrome with GOF mutations."	"8. CD"	NA	279.8	"D84.1"	"120700"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P01024"	"https://alphafold.ebi.ac.uk/entry/P01024"	41	57	1532	1304	"41 / 57 / 1532 / 1304"	1	1	175	5	"1 / 1 / 175 / 5"	4	4.12100739488005e-06	4.12100739488005e-06	4.12396060492945e-06	"C3"
"C3"	"HP:0002718; HP:0002721; HP:0005575"	"Recurrent bacterial infections; Immunodeficiency; Hemolytic-uremic syndrome"	"C3 GOF"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Atypical hemolytic-uremic syndrome , dense deposit disease"	"8. CD"	NA	279.8	"D84.1"	"120700"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P01024"	"https://alphafold.ebi.ac.uk/entry/P01024"	41	57	1532	1304	"41 / 57 / 1532 / 1304"	1	1	175	5	"1 / 1 / 175 / 5"	4	4.12100739488005e-06	4.12100739488005e-06	4.12396060492945e-06	"C3"
"C4A"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"Complete C4 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	"8. CD"	NA	279.8	"D84.1"	"120810"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P0C0L4"	"https://alphafold.ebi.ac.uk/entry/P0C0L4"	0	0	66	26	"0 / 0 / 66 / 26"	0	0	5	2	"0 / 0 / 5 / 2"	0	0	0	0	"C4A"
"C4B"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"Complete C4 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	"8. CD"	NA	279.8	"D84.1"	"120810"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"c(\"P0C0L5\""	"https://alphafold.ebi.ac.uk/entry/c(\"P0C0L5\""	1	2	76	16	"1 / 2 / 76 / 16"	0	1	4	2	"0 / 1 / 4 / 2"	1	7.31171271201838e-06	7.31171271201838e-06	7.31171271201838e-06	"C4B"
"C5"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C5 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"120900"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P01031"	"https://alphafold.ebi.ac.uk/entry/P01031"	53	27	675	810	"53 / 27 / 675 / 810"	2	3	124	26	"2 / 3 / 124 / 26"	6	8.5227529837218e-06	2.55723140064183e-05	0.000503041456819659	"C5"
"C6"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C6 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"217050"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P13671"	"https://alphafold.ebi.ac.uk/entry/P13671"	61	32	515	430	"61 / 32 / 515 / 430"	1	3	119	24	"1 / 3 / 119 / 24"	5	8.95336551504912e-06	2.68340843941575e-05	0.000170341309301111	"C6"
"C7"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C7 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"217070"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P10643"	"https://alphafold.ebi.ac.uk/entry/P10643"	68	36	525	524	"68 / 36 / 525 / 524"	3	4	136	12	"3 / 4 / 136 / 12"	8	1.13659816538003e-05	3.9786866888573e-05	0.000306718245160315	"C7"
"C8A"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C8a deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"120950"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P07357"	"https://alphafold.ebi.ac.uk/entry/P07357"	39	12	347	388	"39 / 12 / 347 / 388"	6	3	82	17	"6 / 3 / 82 / 17"	9	9.18176081323958e-06	3.6725044010008e-05	0.00018368894114186	"C8A"
"C8B"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C8b deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"120960"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P07358"	"https://alphafold.ebi.ac.uk/entry/P07358"	65	16	383	314	"65 / 16 / 383 / 314"	7	1	108	12	"7 / 1 / 108 / 12"	9	1.45833471344488e-05	5.83709278468236e-05	0.0028504401839503	"C8B"
"C8G"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C8g deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"120930"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P07360"	"https://alphafold.ebi.ac.uk/entry/P07360"	0	0	46	28	"0 / 0 / 46 / 28"	0	0	7	2	"0 / 0 / 7 / 2"	0	0	0	0	"C8G"
"C9"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"C9 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Mild susceptibility to disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"120940"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P02748"	"https://alphafold.ebi.ac.uk/entry/P02748"	56	9	337	302	"56 / 9 / 337 / 302"	7	1	68	16	"7 / 1 / 68 / 16"	11	5.693198007229e-06	4.55419518688479e-05	0.000801793301948259	"C9"
"CARD11"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"CARD11 DN LOF"	"AD"	NA	"DN"	"Normal numbers, low mitogens"	"Normal numbers"	"High IgE, poor specific antibody production"	NA	NA	"Severe atopy, recurrent infections"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"607210"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"defective"	"defective"	NA	"Q9BXL7"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	46	40	1024	1220	"46 / 40 / 1024 / 1220"	3	1	124	39	"3 / 1 / 124 / 39"	4	6.30519999222552e-07	6.30615495623916e-07	6.30802169488339e-07	"CARD11"
"CARD11"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CARD11 GOF"	"AD"	NA	"GOF"	NA	"High"	NA	NA	NA	"Splenomegaly, lymphadenopathy, poor vaccine response"	"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	279.03	"D80.9"	"607210"	"3. Predominantly Antibody Deficiencies"	"high"	NA	NA	NA	"Q9BXL7"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	46	40	1024	1220	"46 / 40 / 1024 / 1220"	3	1	124	39	"3 / 1 / 124 / 39"	4	6.30519999222552e-07	6.30615495623916e-07	6.30802169488339e-07	"CARD11"
"CARD11"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CARD11 deficiency (LOF)"	"AR"	NA	NA	"Nl number, predominant naïve T-cells, poor proliferation"	"Normal, transitional B cell predominance"	NA	NA	NA	"Pneumocystis jirovecii pneumonia, bacterial and viral infections"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"615206"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"defective"	NA	NA	"Q9BXL7"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	46	40	1024	1220	"46 / 40 / 1024 / 1220"	3	1	124	39	"3 / 1 / 124 / 39"	4	6.30519999222552e-07	6.30615495623916e-07	6.30802169488339e-07	"CARD11"
"CARD14"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"CAMPS (CARD14 mediated psoriasis)"	"AD"	NA	NA	NA	NA	NA	NA	"Mainly in keratinocytes"	"Psoriasis"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"602723"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9BXL6"	"https://alphafold.ebi.ac.uk/entry/Q9BXL6"	24	4	1423	1076	"24 / 4 / 1423 / 1076"	1	1	261	31	"1 / 1 / 261 / 31"	2	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	"CARD14"
"CARD9"	"HP:0002715; HP:0002841; HP:0020100"	"Abnormality of the immune system; Recurrent fungal infections; Unusual fungal infection"	"CARD9 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Mononuclear phagocytes"	"Invasive candidiasis infection, deep dermatophytoses, other invasive fungal infections"	"6. IID"	"5. Predisposition to invasive fungal infections"	279.9	"D89.9"	"607212"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"Q9H257"	"https://alphafold.ebi.ac.uk/entry/Q9H257"	33	7	566	530	"33 / 7 / 566 / 530"	4	1	128	9	"4 / 1 / 128 / 9"	6	5.38826980739949e-06	5.38993244539059e-06	1.07799098694619e-05	"CARD9"
"CARMIL2"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"RLTPR (CARMIL2) deficiency"	"AR"	NA	NA	"Nl number, low Treg, high CD4, poor function"	"Nl number"	NA	NA	NA	"Recurrent bacterial, fungal and mycobacterial infections, viral warts, molluscum and EBV lymphoproliferative and other malignancy, atopy"	"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	238.79	"D82.3"	"610859"	"4. Diseases of Immune Dysregulation"	"normal"	"defective"	NA	NA	"Q6F5E8"	"https://alphafold.ebi.ac.uk/entry/Q6F5E8"	84	36	902	1138	"84 / 36 / 902 / 1138"	5	1	195	19	"5 / 1 / 195 / 19"	7	1.12728232978727e-06	1.18161000346235e-06	7.89829977838253e-06	"CARMIL2"
"CASP10"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"ALPS-Caspase10"	"AD"	NA	NA	"Increased DN T cells"	"Normal"	"Normal"	"Normal"	NA	"Adenopathies, splenomegaly, autoimmunity"	"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	279.9	"D89.82"	"601762"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	"normal"	"normal"	"Q92851"	"https://alphafold.ebi.ac.uk/entry/Q92851"	8	2	724	414	"8 / 2 / 724 / 414"	1	0	93	9	"1 / 0 / 93 / 9"	1	6.56870537385787e-06	6.56870537385787e-06	6.56870537385787e-06	"CASP10"
"CASP8"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"ALPS-Caspase 8"	"AR"	NA	NA	"Slightly increased DN T cells"	"Normal"	"Low"	"Normal"	NA	"Adenopathies, splenomegaly, bacterial and viral infections"	"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	279.9	"D89.82"	"601763"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	"low"	"normal"	"Q14790"	"https://alphafold.ebi.ac.uk/entry/Q14790"	34	11	347	306	"34 / 11 / 347 / 306"	1	4	50	7	"1 / 4 / 50 / 7"	5	1.03339680957562e-05	1.0348439818344e-05	3.10262238322777e-05	"CASP8"
"CBLB"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"CBLB deficiency"	"AR"	NA	NA	"Normal, hyperproliferative"	"Normal"	NA	NA	NA	"Autoimmune polyendocrinopathy"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"620430"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	NA	NA	"Q13191"	"https://alphafold.ebi.ac.uk/entry/Q13191"	6	0	124	42	"6 / 0 / 124 / 42"	0	0	21	2	"0 / 0 / 21 / 2"	0	0	0	0	"CBLB"
"CCBE1"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"Hennekam-lymphangiectasia-lymphedema syndrome due to CCBE1 deficiency"	"AR"	NA	NA	"Low/variable"	"Low/variable"	NA	NA	NA	"Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"612753"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"mixed"	NA	NA	"Q6UXH8"	"https://alphafold.ebi.ac.uk/entry/Q6UXH8"	19	12	581	485	"19 / 12 / 581 / 485"	1	1	78	4	"1 / 1 / 78 / 4"	2	3.37069749022786e-07	1.6826781020345e-06	3.02828645504622e-06	"CCBE1"
"CCR2"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"CCR2 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	"Monocytes affected"	"Pulmonary alveolar proteinosis, polycystic  lung disease"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"P41597"	"https://alphafold.ebi.ac.uk/entry/P41597"	10	0	46	18	"10 / 0 / 46 / 18"	NA	NA	NA	NA	NA	NA	0	0	0	"CCR2"
"CD19"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CD19 deficiency"	"AR"	NA	NA	NA	NA	"Low"	NA	NA	"Recurrent infections, may have glomerulonephritis"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"107265"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	"P15391"	"https://alphafold.ebi.ac.uk/entry/P15391"	19	12	358	362	"19 / 12 / 358 / 362"	1	1	64	5	"1 / 1 / 64 / 5"	2	1.06211224916893e-05	1.06211224916893e-05	1.06211224916893e-05	"CD19"
"CD20"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CD20 deficiency"	"AR"	NA	NA	NA	NA	"Low"	NA	NA	"Recurrent infections"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"112210"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"CD20"
"CD21"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CD21 deficiency"	"AR"	NA	NA	NA	NA	"Low"	NA	NA	"Recurrent infections"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"120650"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"CD21"
"CD247"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CD3z deficiency"	"AR"	NA	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	NA	"1. CID"	"1. T-B+ SCID"	279.2	"D81.2"	"186780"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"P20963"	"https://alphafold.ebi.ac.uk/entry/P20963"	15	0	133	218	"15 / 0 / 133 / 218"	1	0	33	1	"1 / 0 / 33 / 1"	2	1.79966467304579e-08	2.67991369015326e-07	5.17986091300195e-07	"CD247"
"CD27"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"CD27 deficiency"	"AR"	NA	NA	"Normal"	"No memory B cells"	NA	"Normal"	"Low iNKT"	"Features triggered by EBV infection, HLH, aplastic anemia, lymphoma"	"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	238.79	"D82.3"	"615122"	"4. Diseases of Immune Dysregulation"	"low"	"normal"	NA	"normal"	"P26842"	"https://alphafold.ebi.ac.uk/entry/P26842"	23	5	221	194	"23 / 5 / 221 / 194"	1	1	46	2	"1 / 1 / 46 / 2"	2	1.56346112371863e-05	1.56364673846509e-05	1.56383235321154e-05	"CD27"
"CD274"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"PD-L1 deficiency"	"AR"	NA	NA	"Normal with high DR"	"Low switched memory B cells"	NA	NA	"Low MAITs"	"Neonatal onset autoimmunity"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	NA	"4. Diseases of Immune Dysregulation"	"low"	"defective"	NA	NA	"Q9NZQ7"	"https://alphafold.ebi.ac.uk/entry/Q9NZQ7"	0	0	8	12	"0 / 0 / 8 / 12"	NA	NA	NA	NA	NA	NA	0	0	0	"CD274"
"CD28"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"CD28 deficiency"	"AR"	NA	NA	"Normal numbers of T and myeloid cells with decreased NK cells"	"Normal numbers of total B cells and subsets"	"Normal serum IgM, G, A; • intact levels of pathogen-spec IgG"	NA	NA	"HPV susceptibility"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"normal"	NA	"P10747"	"https://alphafold.ebi.ac.uk/entry/P10747"	2	0	12	6	"2 / 0 / 12 / 6"	0	0	2	0	"0 / 0 / 2 / 0"	0	0	0	0	"CD28"
"CD3D"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CD3d deficiency"	"AR"	NA	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	NA	"1. CID"	"1. T-B+ SCID"	279.2	"D81.2"	"186790"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"P04234"	"https://alphafold.ebi.ac.uk/entry/P04234"	20	10	162	234	"20 / 10 / 162 / 234"	2	1	34	0	"2 / 1 / 34 / 0"	3	2.09562009056258e-08	2.09756019494343e-08	1.04030479125869e-07	"CD3D"
"CD3E"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CD3e deficiency"	"AR"	NA	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	NA	"1. CID"	"1. T-B+ SCID"	279.2	"D81.2"	"186830"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"P07766"	"https://alphafold.ebi.ac.uk/entry/P07766"	26	14	173	346	"26 / 14 / 173 / 346"	1	2	29	2	"1 / 2 / 29 / 2"	3	1.20180448583409e-07	1.20227036655275e-07	9.59637747246193e-07	"CD3E"
