"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MAN2B2 deficiency"	"MAN2B2"	"AR"	NA	"Q9Y2E5"	"0 / 339"	"low"	"low"	"mixed"	NA	"Low T cells and TRECs"	"Low"	"Normal IgM, low IgA, high IgE"	NA	"Developmental delay, congenital disorder of glycosylation, microcephaly, vasculitis, arthritis, FTT"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9Y2E5"	339	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"NIK deficiency"	"MAP3K14"	"AR"	"604655"	"Q99558"	"2 / 966"	"defective"	"low"	NA	NA	"Nl number, poor proliferation to antigen"	"Low, low switched memory B cells"	NA	NA	"Recurrent bacterial, viral and Cryptosporidium infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q99558"	966	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Moesin deficiency"	"MSN"	"XL"	"300988"	"P26038"	"22 / 444"	"defective"	"low"	NA	"low"	"Nl number, defective migration, proliferaton"	"Low number"	NA	"Low"	"Recurrent infections with bacteria, varicella"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P26038"	444	22
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"NFATC1 deficiency"	"NFATC1"	"AR"	NA	"O95644"	"0 / 540"	"normal"	"low"	"low"	"normal"	"Normal"	"Low switched memory"	"Hypogammaglobuliemia"	"Normal"	"Sinopulmonary infections, warts"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O95644"	540	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Polymerase d 1 deficiency"	"POLD1"	"AR"	"174761"	"P28340"	"4 / 10606"	"low"	"low"	"low"	NA	"Low CD4 T cells"	"Low"	"Low"	NA	"Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P28340"	10606	4
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Polymerase d 2 deficiency"	"POLD2"	"AR"	"600815"	"P49005"	"0 / 639"	"low"	"low"	"low"	NA	"Low CD4 T cells"	"Low"	"Low"	NA	"Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P49005"	639	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Polymerase d 3 deficiency"	"POLD3"	"AR"	NA	"Q15054"	"4 / 61"	"low"	"normal"	"low"	NA	"Low naïve T cells"	"Normal"	"Low"	NA	"Omenn syndrome, athymia"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Athymia"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q15054"	61	4
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"PRIM1"	"PRIM1"	"AR"	"620005"	"P49642"	"6 / 56"	"normal"	"low"	"low"	NA	"Normal"	"Low"	"Low"	NA	"Dysmorphic, basal ganglia calcification, Type I IFN"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P49642"	56	6
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"PSMB10 associated Omenn Syndrome"	"PSMB10"	"AD"	NA	"P40306"	"16 / 48"	"low"	"low"	"low"	NA	"Low"	"Low"	"Low"	NA	"Omenn syndrome"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P40306"	48	16
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"c-Rel deficiency"	"REL"	"AR"	"164910"	"Q04864"	"11 / 424"	"normal"	"low"	"low"	NA	"Normal"	"Low"	"Low"	NA	"Recurrent infections with bacteria, mycobacteria, salmonella and opportunistic infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q04864"	424	11
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"RelA haplosufficiency"	"RELA"	"AD"	"618287"	"Q04206"	"50 / 836"	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	NA	"Mucosal ulceration, impaired NFkB activation"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q04206"	836	50
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"RelB deficiency"	"RELB"	"AR"	"604758"	"Q01201"	"2 / 881"	"defective"	NA	NA	NA	"Nl number, poor diversity, poor function"	NA	NA	NA	"Recurrent infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q01201"	881	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class II deficiency group C"	"RFX5"	"AR"	"601863"	"P48382"	"53 / 791"	"low"	"normal"	"mixed"	NA	"Low CD4 cells"	"Normal"	"Normal to low"	NA	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	279.2	"D81.7"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P48382"	791	53
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class II deficiency group B"	"RFXANK"	"AR"	"603200"	"O14593"	"23 / 556"	"low"	"normal"	"mixed"	NA	"Low CD4 cells"	"Normal"	"Normal to low"	NA	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	279.2	"D81.7"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O14593"	556	23
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class II deficiency group D"	"RFXAP"	"AR"	"601861"	"O00287"	"29 / 383"	"low"	"normal"	"mixed"	NA	"Low CD4 cells"	"Normal"	"Normal to low"	NA	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	279.2	"D81.7"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O00287"	383	29
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Rhoh Deficiency"	"RHOH"	"AR"	"602037"	"Q15669"	"4 / 163"	"mixed"	"normal"	NA	NA	"Nl number, low naïve T cells, restricted repertoire, poor proliferation to CD3"	"Normal"	NA	NA	"HPV infection, lung granulomas, molluscum contagiosum, lymphoma"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q15669"	163	4
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"SASH3 deficiency"	"SASH3"	"XL"	NA	"O75995"	"9 / 75"	"low"	"low"	"defective"	NA	"CD4+ T cell, NK cell lymphopenia
low naïve CD4 and CD8 T cells"	"B cell lymphopenia
hi  BM plasmablasts"	"low serum IgG, IgA 
reduced specific Ab responses"	NA	"Combined immunodeficiency and immune dysregulation, recurrent  infections, autoimmune cytopenias. 
"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O75995"	75	9
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MST1 deficiency"	"STK4"	"AR"	"614868"	"Q13043"	"25 / 475"	"low"	"low"	NA	NA	"Low, low terminal differentiated  effector memory (TEMRA) cells, low naïve T cells, poor proliferation"	"Low"	NA	NA	"Intermittent neutropenia, bacterial, viral (HPV), candidal infections, EBV lymphoproliferation, autoimmune cytopenias, lymphoma, congenital heart disease"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q13043"	475	25
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class I deficiency"	"TAP1"	"AR"	"170260"	"Q03518"	"44 / 844"	"low"	"normal"	"normal"	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	"Vasculitis, pyoderma gangrenosum"	279.2	"D81.6"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q03518"	844	44
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class I deficiency"	"TAP2"	"AR"	"170261"	"Q03519"	"36 / 850"	"low"	"normal"	"normal"	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	"Vasculitis, pyoderma gangrenosum"	279.2	"D81.6"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q03519"	850	36
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class I deficiency"	"TAPBP"	"AR"	"601962"	"O15533"	"2 / 642"	"low"	"normal"	"normal"	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	"Vasculitis,pyoderma gangrenosum"	279.2	"D81.6"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O15533"	642	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"TFRC deficiency"	"TFRC"	"AR"	"616740"	"P02786"	"3 / 1220"	"defective"	"borderline"	NA	"low"	"Nl number, poor proliferation"	"Nl number, low memory B cells"	NA	"Low"	"Recurrent infections, thrombocytopenia"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P02786"	1220	3
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"OX40 deficiency"	"TNFRSF4"	"AR"	"615593"	"P43489"	"2 / 640"	"defective"	"borderline"	NA	NA	"Nl numbers, low antigen specific memory CD4+"	"Nl numbers, low memory B cells"	NA	NA	"Impaired immunity to HHV8, Kaposi’s sarcoma"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P43489"	640	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"TCRa deficiency"	"TRAC"	"AR"	"615387"	NA	"2 / 0"	"low"	"normal"	NA	NA	"Absent TCRab, all T cells are gd, poor proliferation"	"Normal"	NA	NA	"Recurrent viral, bacterial, fungal infections, immune dysregulation and autoimmunity, diarrhea"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/NA"	0	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"ZAP-70 deficiency (ZAP70 LOF)"	"ZAP70"	"AR"	"176947"	"P43403"	"46 / 992"	"low"	"normal"	"normal"	NA	"Low CD8, Nl CD4 number but poor function"	"Normal"	"Nl"	NA	"May have immune dysregulation, autoimmunity"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P43403"	992	46
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"ZAP70 combined hypomorphic GOF"	"ZAP70"	"AR"	"176947"	"P43403"	"46 / 992"	"low"	"borderline"	NA	NA	"Decreased CD8, normal or decreased CD4 cells"	"Normal or decreased"	NA	NA	"Severe autoimmunity"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	"LOF GOF"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P43403"	992	46
"2. CID+"	"1. Immunodeficiency with Congenital Thrombocytopenia"	"ARPC1B deficiency"	"ARPC1B"	"AR"	"604223"	"O15143"	"36 / 624"	"normal"	"normal"	"high"	NA	"Normal"	"Normal Numbers"	"High IgE"	NA	"Mild thrombocytopenia with normal sized platelets, recurrent invasive infections, colitis, vasculitis, autoantibodies (ANA, ANCA), eosinophilia, defective Arp2/3, filament branching"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O15143"	624	36
"2. CID+"	"1. Immunodeficiency with Congenital Thrombocytopenia"	"IKZF2 DN"	"IKZF2"	"AD"	"606234"	"Q9UKS7"	"0 / 89"	"low"	"borderline"	"mixed"	NA	"CD4 and CD8 T cell lymphopenia with low TRECs"	"Normal to low"	"Normal or low"	NA	"Developmental delay, hearing loss, cleft palate, abnormal teeth"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	"DN"	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9UKS7"	89	0
"2. CID+"	"1. Immunodeficiency with Congenital Thrombocytopenia"	"Wiskott-Aldrich syndrome (WAS LOF)"	"WAS"	"XL"	"300392"	"P42768"	"266 / 1101"	"low"	"normal"	"mixed"	NA	"Progressive decrease in numbers,  Abnormal lymphocyte responses to anti-CD3"	"Normal numbers"	"High IgE, low IgM"	NA	"Thrombocytopenia with small platelets, recurrent bacterial and viral infections, bloody diarrhea,  eczema, lymphoma, autoimmune disease, IgA nephropathy, vasculitis. XL thrombocytopenia is a mild form of WAS"	279.12	"D82.0"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P42768"	1101	266
"2. CID+"	"1. Immunodeficiency with Congenital Thrombocytopenia"	"WIP deficiency"	"WIPF1"	"AR"	"602357"	"O43516"	"10 / 626"	"defective"	"borderline"	"high"	NA	"Reduced, defective lymphocyte responses to anti-CD3"	"Normal or low"	"High IgE"	NA	"Thrombocytopenia with or without small platelets, recurrent bacterial and viral infections, eczema, bloody diarrhea, WAS protein absent"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O43516"	626	10
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"Ataxia-telangiectasia"	"ATM"	"AR"	"607585"	"Q13315"	"4604 / 31696"	"decreased"	"normal"	"variable"	NA	"Progressive decrease, abnormal proliferation to mitogens"	"Normal"	"Variable"	NA	"Ataxia, telangiectasia, pulmonary infections, lymphoreticular and other malignancies, increased alpha fetoprotein,  increased radiosensitivity, chromosomal instability and chromosomal translocations"	362.15	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q13315"	31696	4604
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"Bloom Syndrome"	"BLM"	"AR"	"604610"	"P54132"	"603 / 8784"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low"	NA	"Short stature, dysmorphic facies, sun-sensitive erythema, marrow failure, leukemia, lymphoma, chromosomal instability"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P54132"	8784	603
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"Immunodeficiency with centromeric instability and facial anomalies, ICF3"	"CDCA7"	"AR"	"609937"	"Q9BWT1"	"5 / 490"	"defective"	"borderline"	"low"	NA	"responses to PHA may be decreased"	"Decreased or normal"	"Variably low IgG, IgA"	NA	"Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies,  multiradial configurations of chromosomes 1, 9, 16"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9BWT1"	490	5
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"Immunodeficiency with centromeric instability and facial anomalies, ICF1"	"DNMT3B"	"AR"	"602900"	"Q9UBC3"	"50 / 1744"	"mixed"	"borderline"	"low"	NA	"Decreased or normal, responses to PHA may be decreased"	"Decreased or normal"	"Variably low IgG, IgA"	NA	"Facial dysmorphic features, developmental delay, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies,  multiradial configurations of chromosomes 1, 9, 16"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9UBC3"	1744	50
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"GINS1 deficiency"	"GINS1"	"AR"	"610608"	"Q14691"	"2 / 349"	"mixed"	"borderline"	"mixed"	"low"	"Low or normal"	"Low or normal"	"High IgA, low IgM and IgG"	"Low"	"IUGR"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q14691"	349	2
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"GINS4 deficiency"	"GINS4"	"AR"	"610611"	"Q9BRT9"	"0 / 32"	"normal"	"normal"	"mixed"	"low"	"Normal"	"Normal"	"Normal or increased"	"Low"	"Herpes family viruses, growth delay"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK cells"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9BRT9"	32	0
"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	"Immunodeficiency with centromeric instability and facial anomalies, ICF4"	"HELLS"	"AR"	"603946"	"Q9NRZ9"	"26 / 756"	"mixed"	"borderline"	"low"	NA	"Decreased or normal,"	"Decreased or normal"	"Variably low IgG, IgA"	NA	"Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies,  multiradial configurations of chromosomes 1, 9, 16"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9NRZ9"	756	26
